,text
0,@VirginAmerica everything was fine until you lost my bag baggage telephone bag bag table table baggage clothing world_wide_web call internet bag web_site
1,.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy. solution message answer lost address on-line hang support hang web reservation network class
2,.@VirginAmerica does that mean you don't have a policy for destroyed luggage? baggage web bag bag bag clothing message baggage table table telephone apparel floor
3,"@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow? bag bag clothing baggage telephone table table baggage apparel floor web_site web world_wide_web"
4,@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help. baggage bag bag web clothing bag baggage table table telephone customer apparel floor
5,@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help clothing baggage bag apparel bag bag floor web baggage table table telephone world_wide_web
6,"@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff communication message error aid support reply class booking bag network class class call"
7,"@VirginAmerica my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage. solution communication message answer aid support electronic_mail service reply reservation error support service"
8,@VirginAmerica Had to spend 5 hours worrying that items in carryon would be broken/stolen since I couldn't carry them on plane or lock bag. bag bag baggage telephone clothing table table baggage web web_site apparel floor world_wide_web
9,"@united if the car seat is lost @united should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child bag bag baggage web clothing bag baggage table table telephone apparel floor world_wide_web"
10,@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child web bag bag clothing message baggage apparel floor customer baggage table table telephone
11,@united. ..I received on other flights. #united  truly breaks guitars. #unitedbreaksguitars #wantmymoneyback error communication booking aid support reply call answer support service service reservation electronic_mail
12,@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service... baggage bag bag bag clothing baggage table table telephone web apparel floor world_wide_web
13,@United  My bag is still in Colo Springs. I am disabled and have to search an unfamiliar airport and look for my bag. Not a good outcome web clothing bag bag baggage telephone apparel floor table table baggage world_wide_web call
14,@united not yet. I complained about the guy who checked my luggage in as he was throwing the bags around. Unfortunate coincidence I hope? baggage bag bag bag baggage telephone clothing table table web_site apparel floor world_wide_web
15,@united they helped me at the baggage service desk.  Said bc TSA screening was down in FLL not all bags made it but bag will be in EWR @ 12 table desk table bag bag web clothing baggage telephone message baggage apparel floor
16,"@united I received 1 bag last night, I am still missing the other one. web message error communication baggage telephone bag bag clothing aid support reply network"
17,@united what time? Who can I call. I need my skis. I will go to the airport and get them. No more faith in United. clothing web bag bag visit apparel floor baggage table table telephone baggage web_site
18,@united So they didn't drop my bag overnight &amp; now I'm leaving for a week. This is why you were supposed to hold on to the bag.... bag bag clothing table table baggage telephone web baggage desk apparel floor world_wide_web
19,"@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines web baggage bag bag reservation bag clothing apparel floor baggage table table telephone"
20,@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel baggage speak talk talk bag bag bag call e-mail address call clothing baggage
21,@united did  bags make it on the flight out of iad? second day without clothes is pretty inconvenient. We're pretty curious #UnitedAirlines clothing apparel bag bag baggage telephone web floor table table baggage world_wide_web call
22,@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage web clothing bag bag baggage telephone customer table table baggage apparel floor agent
23,@united about 3 hours ago. I need to work out if my bag can make it to my hotel here in time or if it will need to go elsewhere. clothing web bag bag baggage telephone error apparel floor table table baggage message
24,@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes.... clothing web aid communication apparel support support service reply bag bag service booking
25,@united how we looking on getting those bags to Lusaka baggage telephone bag bag clothing table table baggage web apparel floor world_wide_web call
26,@united Could you update me on the suitcase please? The online and phone tracking told me nothing. I was told I'd have it back yesterday! message communication error network class class bag aid support reply class booking call
27,"@united ..back for the expensive holiday, he worked all year to pay for, that you RUINED! We want compensation &amp; his original case back! message web bag network class class error communication customer cry answer class solution"
28,@united thanks United I understand that. But he would actually like his own bag back! What have you done with it?! He also wants the money.. aid lost address on-line hang support hang communication message support web support service
29,@united if I pay you $25 and $35 for my luggage to be delivered when I arrive. Why should I have to wait 3 additional days for its delivery? communication message web error aid support reply baggage bag network class class bag
30,@united okay ase24766m. Find our luggage. baggage bag bag bag baggage table table telephone clothing world_wide_web call internet web_site
31,@united But they are not... lady one phone says its in tel aviv. Tel Aviv united says its in Newark. No one knows and I have nothing... message web network class class bag error communication support cry answer class solution
32,"@united yes, but still now answers. Many have not had their luggage for 3 days! Unacceptable!! message answer solution baggage answer bag reservation bag bag web bag network class"
33,@united Lost bag process is broken. Agent promised they'd call &amp; hold my bag when found. Now they're waking me at 3am w/ delivery. #fail message web communication error network class class clothing aid support reply bag bag
34,@united that's unfortunate. The @Tumitravel was an xmas gift and it looks like a razor ripped right through the front pocket in the picture message answer solution communication network class class error reservation aid support reply staff
35,@united Yes. Doesn't make that mistake any less absurd. Doesn't change the fact that I'm very inconveniently missing my luggage tonight. class message avail network class class web error communication baggage bag bag bag
36,@united we needed them here asap. Will they make it on today's flight? message bag communication ticket error aid support reply booking network class class cry
37,"@united tag numbers 0016 964012, 0016 964077, 0016 964078 - let's find these bags. communication aid support reply booking call answer support service service error reservation electronic_mail"
38,@united thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at @FlyYOW aid message communication support network class class bag support service error staff reply
39,@united Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp; left in Chicago. Pretty ridiculous. communication aid support booking reply support service service call answer reservation engagement service
40,@united Not encouraged that I'll have my CPAP tonight. message class lost address on-line hang support hang avail network class class cry
41,@united Yes. Did file a claim as soon as the carousel stopped without my bag on it. Got an email that its found but not sched for delivery communication electronic_mail aid support reply error call answer booking support service service answer
42,"@united yes in Lusaka, Zambia. My guess is the bags never made the plane at IAD. reservation bag bag baggage telephone clothing web seat table table baggage apparel floor"
43,@united yes I filed a claim &amp; hope to receive by luggage by 2am. Ridiculous as I had to purchase items to go to sleep &amp; no reimbursement. message answer solution reservation password cry tag network class class chat class support
44,@united I received my luggage that also looked to be left in the snow when I arrived. I'm asking for all 50 people to be refunded. web baggage bag bag bag floor clothing lost address on-line hang support hang
45,@united can you tell me how to file a claim for clothing that had to be purchased? clothing speak talk talk apparel web answer solution message call e-mail address call
46,@united GRK13575M is the file reference message bag bag clothing baggage table table telephone baggage web apparel floor world_wide_web
47,@united wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. #wastedtime message communication answer solution error network class class aid support reply reservation booking
48,"@united 3 days Late Flightr and my bag has not left IAD, United is not helping at all. Everyone tells me a different story message web speak talk talk bag network class class cry answer solution ticket"
49,@United how do you lose a gate checked bag DEN to ORD? Direct flight. Ugh. communication support web booking aid support reply message error call answer support service
50,"@united caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating! web support communication message network class class clothing staff bag bag baggage telephone"
51,@united Can you please follow for a Dm on a missing bag? baggage telephone bag bag clothing table table baggage web apparel floor world_wide_web call
52,@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday? message web baggage bag bag network class class clothing bag customer cry answer
53,@united where's my damn bag?? baggage telephone bag bag class table table baggage clothing avail world_wide_web call internet
54,@united well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!! customer web clothing agent bag bag baggage telephone apparel floor table table baggage
55,"@united the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how @Delta would handle. communication aid support reply booking error call answer support service service reservation electronic_mail"
56,"@united flight arrives 30 minutes early, but then have we to wait for an hour for our bags. message bag communication error aid support reply network class class booking web call"
57,@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is. communication aid support reply error call answer support service service booking message reservation
58,@united or @flysaa has lost my baggage… heard different things from different employees of @united. @flysaa has said nothing. web customer message clothing agent bag bag apparel bag floor network class class
59,"@united but if i tweet the ID number, won't that reveal my home address to anyone on the web? world_wide_web internet web bag bag baggage telephone clothing table table baggage reservation apparel"
60,@united of course I did. The bag should be here by now :( #frustrated web baggage telephone bag bag clothing table table baggage apparel floor world_wide_web call
61,@united you are easily the worst company I have ever experienced. You have lost someone's personal possessions &amp; you couldn't care less!.... web reservation staff message customer seat network class class clothing agent floor bag
62,@united already did that at the airport and 12 hrs Late Flightr its still not here! you guys are really killing me today. trying to stay positive.. message bag web network class class lost address on-line hang support hang clothing
63,@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter. web bag bag clothing baggage telephone communication table table baggage apparel floor aid
64,@united We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that? communication message error bag aid support reply booking network class class call answer
65,@united have been waiting 2 days for my military bags from an airport 3 hours away from me. Horrible. clothing bag bag baggage telephone web apparel floor table table baggage bag world_wide_web
66,"@united Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim #s for our 2. Other people's bags? http://t.co/dplQ3mhQGD answer solution message reservation web bag bag password baggage telephone clothing cry table"
67,"@united This must be a drone “@united: @KeamBleam We understand your frustration. Our Bag team is working hard to get your bag(s) to you..."" message web bag bag network class class baggage telephone clothing staff table table"
68,@united 45+ min at EWR baggage claim #stillnobags #ridiculous answer solution reservation message password bag cry customer chat network class class web
