,text,label
5,"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",4
7,"@VirginAmerica Really missed a prime opportunity for Men Without Hats parody, there. https://t.co/mWpG7grEZP",4
8,"@virginamerica Well, I didn't…but NOW I DO! :-D",4
9,"@VirginAmerica it was amazing, and arrived an hour early. You're too good to me.",4
15,@VirginAmerica SFO-PDX schedule is still MIA.,4
16,@VirginAmerica So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo,4
24,@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,4
27,@VirginAmerica do you miss me? Don't worry we'll be together very soon.,4
28,@VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,4
29,@VirginAmerica LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,4
35,Nice RT @VirginAmerica: Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience http://t.co/Y7O0uNxTQP,4
42,@VirginAmerica plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  🍷👍💺✈️,4
49,@VirginAmerica @ladygaga @carrieunderwood All were entertaining,4
52,@VirginAmerica wish you flew out of Atlanta... Soon?,4
53,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews. Hands down.,4
56,@VirginAmerica you know it. Need it on my spotify stat #guiltypleasures,4
74,"@VirginAmerica not worried, it's been a great ride in a new plane with great crew. All airlines should be like this.",4
79,@VirginAmerica what happened to Doom?!,4
97,@VirginAmerica - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable,4
101,@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax,4
103,@virginamerica how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky,4
119,"@VirginAmerica Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining",4
123,@VirginAmerica thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!,4
127,@VirginAmerica completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue,4
128,@VirginAmerica How can I watch the #Oscars2015 on my JFK-&gt;SFO flight?,4
132,@VirginAmerica has flight number 276 from SFO to Cabo San Lucas arrived yet?,4
154,"@VirginAmerica  - Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday, February 23?",4
170,"@VirginAmerica Beats EPS Views, Takes On #SouthwestAir VA LUV - Investor's Business Daily http://t.co/FLwmGDAHxu",4
172,@VirginAmerica to begin Dallas-Austin #flights in April - 88.9 KETR http://t.co/SSUVWwkyHH,4
179,@VirginAmerica @TTINAC11 I DM you,4
205,@VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY,4
206,@VirginAmerica Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously,4
207,@VirginAmerica can you please get me to the new york area before monday afternoon,4
211,@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️,4
212,@VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!,4
222,@VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj,4
234,@VirginAmerica Very nicely done. 👏,4
238,@VirginAmerica hahaha 😂@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗,4
253,"@VirginAmerica If you'd love to see more girls be inspired to become pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",4
264,@VirginAmerica thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet,4
274,"@VirginAmerica moved my seat with no notice. ""Better seat"" is cabin select not behind the row I selected👎 #DISAPPOINTED",4
275,@VirginAmerica shares up on 4Q results - @iol http://t.co/XZ6qeG3nef,4
277,@VirginAmerica we have a hot female pilot! Sweet! DCA to SFO! :-),4
279,@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,4
288,@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!,4
289,@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),4
291,@VirginAmerica posts second consecutive full-year net profit - @ATWOnline http://t.co/tvB5zbzVhg,4
292,"@VirginAmerica Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!",4
307,"@VirginAmerica I mean. Probably inappropriate while on board.. But, it's on!",4
308,@VirginAmerica happy to spend the day together. Let's do this!,4
312,@VirginAmerica brought it all the way across the country today I see http://t.co/TKaUyGcPmS,4
318,@VirginAmerica can u help this 👸 @FreyaBevan_Fund needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund,4
321,@VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?,4
330,@VirginAmerica Debbie Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks,4
337,"@VirginAmerica Nice, Lofty View @flyLAXairport. #SilverStatus http://t.co/F4Tp0dAwbd",4
347,"@VirginAmerica first time flying Virgin, went to #SanFrancisco .Thanks for the smooth ride. Easily my new fav airline!",4
350,"@virginamerica not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",4
363,@VirginAmerica ok! first time flying with you tonight :),4
367,@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.,4
368,@VirginAmerica on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.,4
378,"@VirginAmerica For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines.",4
380,"@VirginAmerica Anytime, sugafly.",4
384,@VirginAmerica had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight. #livewelltraveled #sytycd,4
401,"@VirginAmerica thanks for that. Been needing a way to make those Austin trips from DCA, and now you've come through!",4
402,"@VirginAmerica announced New Route to Austin w/fares from $39/way. 
http://t.co/gA8pbamu0C",4
403,@VirginAmerica Really? Sprint? I thought you guys were 'kewl'! 0_0,4
405,@VirginAmerica you should have 39 dollar LAX-Las fares!!!,4
406,@VirginAmerica great. Well deserved.,4
409,@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.,4
424,@VirginAmerica adds Austin-Dallas Love Field route. http://t.co/XWJoL55FLH http://t.co/Y8AOrMfkaC,4
431,@VirginAmerica to start 5xweekly #A319 flights from to #Dallas @DallasLoveField #Austin on 28APR #avgeek,4
433,@VirginAmerica kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers,4
434,@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,4
435,"@VirginAmerica to battle @SouthwestAir on @DallasLoveField-@AUStinAirport route 
http://t.co/6RLz0EBk2X via @usatoday",4
443,@VirginAmerica Congrats VX on the new route! ✈️🎉,4
445,@VirginAmerica @AmericanAir can u help with flights to get a 2y old battling cancer who needs treatment in 🇺🇸 @FreyaBevan_Fund 💗 🎀 💗,4
448,"@VirginAmerica All of group E was told there was no more room in the bins. when I got on the plane, was room for at least 4 bags in my row!",4
451,@VirginAmerica I am all about the in flight artisanal cheese and wine pairing.,4
458,@VirginAmerica @JezzieGoldz club Virgin is bumping in New York http://t.co/HaQc7GDg7c,4
461,@VirginAmerica ...Please come to Minneapolis St. Paul!,4
500,@VirginAmerica still waiting to see  @Starryeyes_Dev_  😞,4
511,@united you think you boarded flight AU1066 too early? I think so.,4
533,"@united thats weak. See ya 👋
Hey @VirginAmerica !!",4
538,@united @CheerTymeDad Gee that's like almost caring about ppl more than $$.  Think I'm more int in having a trusted adult w/ daughter .,4
549,@united i DMed you the details,4
551,"@united Kewl. Will also let them know the overhead bin over my row was ""Inop"". I love a good abbreve.",4
557,@United well sitting on the ground 'on time' but waiting for a gate....again #tiredofthis,4
564,@united - Why can't I get a boarding pass for my Austrian Airlines codeshare flight. Rebook incls a 6 hour layover &amp; I am stuck outside sec,4
587,@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,4
589,"@united 441, which also had 1 working WC in coach. Good thing this bird landed ahead of schedule. I have to use the WC stat.",4
590,@united the os isn't controlled by me but rather @VerizonWireless .  App is new.,4
602,@united dm these nuts,4
603,@united Had to explain to a very over eager flight attendant trying to ask about my vision that my @ccicanine was not a guide dog!,4
612,@united thanks for the info I already knew...,4
627,"@united @simonroesner you'll need to upgrade the seats too, even in economy plus it's like sitting on a concrete bench.",4
630,@united 2nd flight also delayed no pilots! But they boarded is so we can just sit here! #scheduling,4
662,@united DM does not work what do I do?,4
665,@united common!! keep your paper work ready and don't delay our flights(#1585)and meetings @ChooseChicago,4
679,.Thnx for the response @united bot. It seems this 'improvement' could be easily attained. Is your 1st Class service really only worth $50?,4
708,@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes....,4
709,@united Thank you for the cheese platter and abundance of entertainment options. Time just flew by.,4
711,@united terminal at MIA should have food open before 5am esp when there are flights at 6am. Two hours early like recommended. Can't eat.,4
712,@united it was UA flight 1001! Now I'm currently stuck in Portland because I missed my ride because of the 3 hour delay. #GetMartyHome,4
714,@united how we looking on getting those bags to Lusaka,4
717,@united just 1 last thing. U guys shouldn't be charging $ for drinks on a transatlantic flight,4
723,"@united this will definitely be a trip to remember EWR-STI second of the season, first on seat 35A because it pays to be loyal!",4
726,"@united ..back for the expensive holiday, he worked all year to pay for, that you RUINED! We want compensation &amp; his original case back!",4
729,"@united It's still a valid flight. Just seems strange to delay for Late Flight inbound crew,  7 hours from now, when the plane is already here.",4
734,@united so 8 hotels for 32 people but feel like we are being held hostage because someone has our boarding passes so we can't leave! #FAIL,4
750,@united you are offering us 8 rooms for 32 people #FAIL,4
751,@united 32 people getting pretty tired about no action on solving the problem plus missing a day of vacation and skiing,4
755,@united on 4124 arriving two hours Late Flight into CLT. Now sitting on the tarmac while they move a plane from the gate. Unhappy customer.,4
762,@united 4 passengers after a 2 hour delayed flight left with no hotel at the end of the night @ hou airport. Wtf??!! http://t.co/ZfqMpGXVS6,4
766,@united unfortunately still on the Tarmac at @fly2ohare and definitely missing my ride from @flypdx #GonnaBeALongNight,4
769,"@united good to know you will open the closed doors for ""premier passengers"" after safety briefings on delayed flights. #annoyed.",4
770,@united DM sent,4
771,@united yea get me to phoenix already. Delays all day with you people. It's bullshit.,4
775,@united But thanks for asking,4
784,@united @luke_mcintosh68 nah you wouldn't,4
791,@united can you ask your guys with flight 1146 to BWI to wait for us to get off a delayed flight from San Diego? Pretty please?,4
796,@united Yo yo yo stuck on the tarmac for over 2 hours at @fly2ohare ... Going to miss my ride at @flypdx help please! #HelpImStuck #United,4
805,"@united My post was just more of disappointment.  I'm a frequent United flyer, it was a simple ??.  1 bad apple doesn't spoil the bunch.",4
811,@united thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at @FlyYOW,4
815,@united Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp; left in Chicago. Pretty ridiculous.,4
821,"@united yes in Lusaka, Zambia. My guess is the bags never made the plane at IAD.",4
827,"@united Flight attendant never served me my beverage (tea), and not once checked up on me. What gives? #ua6076 #notcool",4
831,@united UA276 sitting at EWR nearly an hour after sked.  Pilot says computers down but no clue when we will leave.  Can you help?,4
