,text
0,@VirginAmerica everything was fine until you lost my bag baggage telephone bag bag baggage table table
1,.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy. solution message answer address hang hang on-line
2,.@VirginAmerica does that mean you don't have a policy for destroyed luggage? baggage web bag bag bag clothing message
3,"@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow? bag bag clothing baggage telephone baggage table"
4,@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help. baggage bag bag web clothing bag baggage
5,@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help clothing baggage bag apparel bag bag floor
6,"@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff communication message error aid reply support class"
7,"@VirginAmerica my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage. solution communication message answer aid support electronic_mail"
8,@VirginAmerica Had to spend 5 hours worrying that items in carryon would be broken/stolen since I couldn't carry them on plane or lock bag. bag bag baggage telephone clothing baggage table
9,"@united if the car seat is lost @united should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child bag bag baggage web clothing bag baggage"
10,@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child web bag bag clothing message baggage apparel
11,@united. ..I received on other flights. #united  truly breaks guitars. #unitedbreaksguitars #wantmymoneyback error communication booking aid reply support answer
12,@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service... baggage bag bag bag clothing baggage table
13,@United  My bag is still in Colo Springs. I am disabled and have to search an unfamiliar airport and look for my bag. Not a good outcome web clothing bag bag baggage telephone apparel
14,@united not yet. I complained about the guy who checked my luggage in as he was throwing the bags around. Unfortunate coincidence I hope? baggage bag bag bag baggage telephone clothing
15,@united they helped me at the baggage service desk.  Said bc TSA screening was down in FLL not all bags made it but bag will be in EWR @ 12 table desk table bag bag web clothing
16,"@united I received 1 bag last night, I am still missing the other one. web message communication error baggage telephone bag"
17,@united what time? Who can I call. I need my skis. I will go to the airport and get them. No more faith in United. clothing web bag bag visit apparel floor
18,@united So they didn't drop my bag overnight &amp; now I'm leaving for a week. This is why you were supposed to hold on to the bag.... bag bag clothing table table baggage telephone
19,"@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines web baggage bag bag reservation bag clothing"
